Year,HeadQuarter,Sector,Founders,Investor,Stage,Company_Brand,What_it_does,Amount
2019-01-01,Bengaluru,Finance,Utham Gowda,Sixth Sense Ventures,Series A,NiYO Solutions,NiYO is a fintech company that helps salaried employees access company benefits and other financial services.,13200000.0
2019-01-01,Chennai,"Customer Service, Software, Video, Video Streaming",Saurabh Saxena,"Venture Catalysts, 9Unicorns Accelerator Fund",Seed,Hippo Video,A video recording and sharing software.,4000000.0
2019-01-01,"Gurgaon, Haryana, India","E-Commerce, Food Processing",Nitish Mittersain,Better Capital,Seed,Satvacart,Satvacart is a Gurgaon’s largest online supermarket,4000000.0
2019-01-01,Bengaluru,Health Care,Utham Gowda,Blue Ashva Capital,Series H,Daaki,Sports Nutrition startup,4000000.0
2019-01-01,New Delhi,Training,Saurabh Saxena,Venture Catalysts,Seed,Simulanis,A Delhi-based Augmented Reality and Virtual Reality technology development company.,500000.0
2019-01-01,Jaipur,Travel,"Vineet Khanna, Varun Sadana, Aman Tekriwal",Venture Catalysts,Seed,MY CHIRAAG CAB,MY CHIRAAG CAB SERVICES PVT LTD,1000000.0
2019-01-01,Bengaluru,Food and Beverage,Kshama Fernandes,Inflection Point Ventures,Seed,WOTU,It operates a business-to-business e-commerce portal for food and beverages.,4000000.0
2019-01-01,"Gurgaon, Haryana, India",—,Kunal Shah,Venture Catalysts,Debt Financing,Flathalt,FInd your Customized Home here.,50000.0
2019-01-01,Pune,"Dietary Supplements, Food and Beverage, Health Care, Organic Food, Snack Food",Ankur Gupta,SucSEED Indovation Fund,Seed,True Elements,True elements offers a range of high-quality snacks and supplements that are inspired by natural foods consumed by our ancestors.,50000000.0
2019-01-01,Bengaluru,Finance,Saurabh Saxena,Sequoia Capital,Seed,Trendlyne Technologies,Trendlyne Technologies is a stock market analytics platform and marketplace for retail investors.,200000.0
2019-01-01,Chennai,"Manufacturing, Oil and Gas, Robotics",Saurabh Saxena,Anicut Angel Fund,Series A,Planys Technologies,Planys Technologies is India’s first and only manufacturer of compact ROVs providing underwater robotic inspection and survey solutions.,140200000.0
2019-01-01,Bengaluru,"Fitness, Health Care, Wellness",Saurabh Saxena,9Unicorns,Series A,HealthPlix,HealthPlix is a healthtech startup,3000000.0
2019-01-01,"Bengaluru, Karnataka, India",—,"Vineet Khanna, Varun Sadana, Aman Tekriwal",Mumbai Angels Network,Seed,dishq,dishq leverages food science and machine learning (AI) to understand and predict people's tastes.,400000.0
2019-01-01,"Bengaluru, Karnataka, India","Artificial Intelligence, Computer, Machine Learning",Kunal Shah,Y Combinator,Seed,Entropik Technology,The boundaries between Human and Machines are shrinking fast.,1100000.0
2019-01-01,Delhi,"Collaboration, Communities, Coworking, Sharing Economy","Byju Raveendran, Divya Gokulnath",Mumbai Angels Network,Series A,myHQ,myHQ turns your everyday coffee space into a perfect work zone. Get an amazing work environment without paying any rent.,500000.0
2019-01-01,"Bangalore City, Karnataka, India",—,Kunal Shah,"Venture Catalysts, 9Unicorns Accelerator Fund",Seed,Trell,Trell is a location based network which helps you in exploring amazing experiences and annotating places around you.,1250000.0
2019-01-01,Bengaluru,"Big Data, EdTech, Machine Learning","Vineet Khanna, Varun Sadana, Aman Tekriwal",Kalaari Capital,Seed,Kidovators (by GyanLab),Building future human capital through 21st Century Skills programs for K-12,180000.0
2019-01-01,"Uttar Pradesh, India, Asia",Nanotechnology,Utham Gowda,SucSEED Indovation Fund,Seed,Log 9 Materials,Log 9 Materials is a nano-materials manufacturing and RnD startup,30000000.0
2019-01-01,"Gurgaon, Haryana, India","Analytics, Audio, Digital Media, Innovation Management, Internet Radio, Media and Entertainment",Saurabh Saxena,9Unicorns,Seed,VTION,VTION is a media technology innovation firm aiming to solve key problems in the media based ecosystem.,19200000.0
2019-01-01,"Bengaluru, Karnataka, India",—,Utham Gowda,Better Capital,Seed,HousingMan.com,"New Apartments, Flats for Sale in Bangalore",103000000.0
2019-01-01,Bengaluru,—,Nitish Mittersain,Blue Ashva Capital,Seed,Steradian Semiconductors,It is a fabless semiconductor company focused on CMOS millimeter wave products for Radar.,4000000.0
2019-01-01,Mumbai,Finance,"Sankar Bora, Sourjyendu Medda, Vineet Rao",Kalaari Capital,Seed,RupeeCircle,RupeeCircle is a new age finance company.,40000000.0
2019-01-01,Jaipur,"E-Commerce, Furniture, Home Decor, Interior Design, Internet",Sahil Barua,Tiger Global,Series A,Wooden Street,Woodenstreet.com ensures to fulfill customer’s unique furniture requirements by crafting one-of-a-kind furniture pieces.,1000000.0
2019-01-01,"Bengaluru, Karnataka, India",Digital Media,Prabhkiran Singh,9Unicorns,Series A,The Ken,The Ken is India’s first subscriptions-only business news site,1500000.0
2019-01-01,Mumbai,—,Utham Gowda,Mumbai Angels Network,Seed,SaffronStays,SaffronStays connects travellers to India's Incredible hosts.,2000000.0
2019-01-01,"Bengaluru, Karnataka, India","File Sharing, Personalization, Social Media",Prabhkiran Singh,Sequoia Capital,Seed,Vebbler,A personal network for close people,4000000.0
2019-01-01,Pune,"Home Decor, Interior Design",Kunal Shah,Blue Ashva Capital,Series A,Foyr,"Foyr.com is India's first online, automated interior designer",4200000.0
2019-01-01,Jaipur,"Health Care, Medical Device, Mobile Apps","Ashish Singhal, Govind Soni, Vimal Sagar Tiwari",Tiger Global,Seed,MEngage,MEngage is a mass consumer engagement application for doctors on both android and IOS platforms.,175000.0
2019-01-01,Hyderabad,—,Kunal Shah,Unicorn India Ventures,Pre-Seed,Inner Being Wellness,"Inner Being Wellness manufactures beauty, wellness, and nutrition products.",35000000.0
2019-01-01,Chennai,"E-Commerce, Facilities Support Services, Procurement, Supply Chain Management",Nitish Mittersain,Inflection Point Ventures,Seed,Kobster,Kobster is a pioneer of B2B eProcurement and an eMarketplace providing Corporates an end-to-end solution for their procure-to-pay cycle.,4000000.0
2019-01-01,Mumbai,Finance,Utham Gowda,Y Combinator,Series A,Wishberry,Wishberry is a rewards-based crowdfunding platform that enables users to raise funds for their creative and innovative ideas.,100000000.0
2019-01-01,"Andheri, Maharashtra, India",Finance,"Sai Srinivas Kiran G, Shubham Malhotra",We Founder Circle,Seed,McXtra,McXtra is a digital insurance broking startup.,1300000.0
2019-01-01,Bengaluru,"Children, Education, Online Portals",Kajal Ilmi,Better Capital,Seed,Magic Crate,"Magic Crate is a theme based stimulating, fun and learning activity box for 4-8 year olds that is mailed to your doorstep every month.",4000000.0
2019-01-01,Noida,"Software, Virtual Reality",Saurabh Saxena,SucSEED Indovation Fund,Seed,SmartVizX,It is a Virtual Reality Solutions StartUp,1450000.0
2019-01-01,Delhi,—,Prabhkiran Singh,Sequoia Capital India,Seed,MySEODoc,"SEO, PPC, Search Engine Marketing, Social Media Optimization, Content Marketing, Brand Reputation Management",4000000.0
2019-01-01,Pune,—,Kshama Fernandes,Mumbai Angels Network,Seed,ENLYFT DIGITAL SOLUTIONS PRIVATE LIMITED,Digital Marketing Agency,200000.0
2019-01-01,Delhi,—,"Byju Raveendran, Divya Gokulnath",Sequoia Capital India,Seed,Scale Labs,Scale Labs is a cross border e-commerce solutions provider that drives global trade for brands.,1000000.0
2019-01-01,"Bengaluru, Karnataka, India","B2B, Food and Beverage, Food Delivery",Ritesh Agarwal,Better Capital,Series A,HungerBox,HungerBox is a full stack B2B F&B technology company delivering food solutions for the corporates in India.,4500000.0
2019-01-01,Noida,"Catering, Food and Beverage, Food Delivery, Food Processing",Prabhkiran Singh,9Unicorns,Seed,Biryani By Kilo,BBK delivers both authentic taste of Hyderabadi and Lucknowi Biryani prepared in individual earthen Handis with the freshest ingredients.,1000000.0
2019-01-01,Mumbai,"Food and Beverage, Snack Food",Prabhkiran Singh,Unicorn India Ventures,Seed,Wholesome Habits (EAT Anytime),Wholesome Habits (EAT Anytime) is a healthy snacks Company.,500000.0
2019-01-01,Mylapore,Transport,"Vineet Khanna, Varun Sadana, Aman Tekriwal",Y Combinator,Seed,GoBumpr,Car Service and Bike Service Mobile App,600000.0
2019-01-01,"Ahmedabad, Gujarat, India","Computer, Digital Marketing, Facilities Support Services, Graphic Design, Internet, Mobile Apps, Social Media Marketing, Web Development","Ashish Singhal, Govind Soni, Vimal Sagar Tiwari",SucSEED Indovation Fund,Seed,Fixpocket,Fixpocket is a internet-based startup.,250000.0
2019-01-01,Bengaluru,Finance,"Sai Srinivas Kiran G, Shubham Malhotra",Kalaari Capital,Series A,edureka!,"Edureka is the fastest growing online learning platform that offers live, instructor-led courses for professionals from various industries.",2000000.0
2019-01-01,Mumbai,"Analytics, CRM, Loyalty Programs, Machine Learning, Marketing Automation, Retail Technology, SaaS, Small and Medium Businesses","Sai Srinivas Kiran G, Shubham Malhotra",Inflection Point Ventures,Seed,Hashtag Loyalty Private Limited,Hashtag Loyalty is a customer engagement and marketing automation tool for local businesses.,4000000.0
2019-01-01,Mumbai,"Delivery, Information Technology, Mobile Apps",Nitish Mittersain,Better Capital,Series A,Wow Express,"WOW, as customers react to his studiously taught, trained, polite and courteous nature.",4500000.0
2019-01-01,"Gurgaon, Haryana, India","Environmental Consulting, Renewable Energy",Nirmit Parikh,Better Capital,Series E,ZunRoof,ZunRoof is a rooftop focused solar startup.,16600000.0
2019-01-01,"Indore, Madhya Pradesh, India","Food and Beverage, Food Processing","Ashneer Grover, Shashvat Nakrani",SucSEED Indovation Fund,Early Seed,Eggoz,Eggoz is a full-stack layer poultry business operator & service provider .,12000000.0
2019-01-01,"Gurgaon, Haryana, India",Finance,"Byju Raveendran, Divya Gokulnath",Sequoia Capital,Seed,Sqrrl Fintech,Personal Finance,1000000.0
2019-01-01,Noida,Finance,Ankur Gupta,Blue Ashva Capital,Seed,GalaxyCard,GalaxyCard is a mobile based Instant credit card.,4000000.0
2019-01-01,"Bengaluru, Karnataka, India","Commercial Real Estate, Coworking, Office Administration, Real Estate",Nitish Mittersain,Blue Ashva Capital,Series A,IndiQube,IndiQube is a provider of co-working spaces based in Bengaluru.,15000000.0
2019-01-01,Mumbai,"Food and Beverage, Food Processing, Organic Food, Snack Food","Sai Srinivas Kiran G, Shubham Malhotra","Venture Catalysts, 9Unicorns Accelerator Fund",Seed,EGK Foods,A food processing enterprise registered with StartUp India .,20000000.0
2019-01-01,"Gurgaon, Haryana, India","Apps, Health Care, Internet, Mobile Apps, Personal Health","Vineet Khanna, Varun Sadana, Aman Tekriwal",Venture Catalysts,Seed,NirogStreet,NirogStreet is an Ayurvedic doctor discovery and appointment booking platform where patients can easily find doctors and fix consultation.,300000.0
2019-01-01,Ghaziabad,"Digital Media, Incubators, Social Entrepreneurship","Sai Srinivas Kiran G, Shubham Malhotra",Tiger Global,Seed,Pixr8,Pixr8 is a global media platform dedicated to Start-ups and business organisations for promoting entrepreneurship work.,50000.0
2019-01-01,Noida,Finance,"Ashish Singhal, Govind Soni, Vimal Sagar Tiwari",Anicut Angel Fund,Seed,Nivesh.com,Nivesh.com is a mass market mutual funds investment platform.,30000000.0
2019-01-01,Hyderabad,"Biotechnology, Health Care, Life Science, Medical Device",Kajal Ilmi,We Founder Circle,Seed,Theranosis Life Sciences,A fully functioning cell culture facility and molecular biology setup.,4000000.0
2019-01-01,"Bengaluru, Karnataka, India",Travel,Bhavish Aggarwal,9Unicorns,Seed,Poshmiles Online Solutions Private Limited,Poshmiles aims to help point travellers to long weekend trips at popular and undiscovered destinations based on budget & interest.,4000000.0
2019-01-01,Noida,"Education, Human Resources",Sahil Barua,Mumbai Angels Network,Seed,Reculta,A campus recruitment solution provider.,4000000.0
2019-01-01,Mumbai,Internet,"Sankar Bora, Sourjyendu Medda, Vineet Rao",Sequoia Capital India,Seed,Orbo.ai,Orbo is a computer vision and deep facial technology company.,4000000.0
2019-01-01,"Kochi, Kerala, India",Consumer Electronics,Kunal Shah,Kalaari Capital,Seed,Inntot Technologies,"Inntot Technologies, is a technology driven company.",4000000.0
2019-01-01,Powai,"Apps, Health Care, Hospital, Mobile Apps",Ritesh Agarwal,Unicorn India Ventures,Seed,Zoctr Health,Zoctr Health Network is a first-of-its kind pan-India Home & Telehealth Company,4000000.0
2019-01-01,Mumbai,Transport,Kajal Ilmi,Elevation Capital,Seed,Hey Deedee,Hey Deedee is a Mumbai-based company that provides solutions to parcel delivery problems.,33000000.0
2019-01-01,"Bengaluru, Karnataka, India","Information Services, Information Technology","Aman Gupta, Sameer Mehta",Tiger Global,Seed,DigiConnectt Technologys,A technology company focused on introducing products that will accelerate and enhance sales productivity and effectiveness .,125000.0
2019-01-01,Bengaluru,Transport,"Aman Gupta, Sameer Mehta",Unicorn India Ventures,Series A,Locus.sh,Locus is an intelligent logistics automation platform.,4000000.0
2019-01-01,New Delhi,"Basketball, Cricket, Cycling, eSports, Fitness, Golf, Health Care, Hockey, Sports, Swimming, Table Tennis, Volley Ball",Ankur Gupta,Anicut Angel Fund,Seed,Sports Flashes Pvt. Ltd,"Sports Flashes operates a sports content app that provides sports news, live scores, fantasy gaming, expert views, trivia, and more.",1000000.0
2019-01-01,New Delhi,"Media and Entertainment, News, Publishing",Utham Gowda,Tiger Global,Seed,Inc42,Inc42 is one of the leading tech media publications of India.,4000000.0
2019-01-01,"Guntur, Andhra Pradesh, India",Internet,"Sankar Bora, Sourjyendu Medda, Vineet Rao",Mumbai Angels Network,Seed,Picxy,"A stock photo startup based in Amravati, Andhra Pradesh.",130000.0
2019-01-01,Haryana,Consulting,"Byju Raveendran, Divya Gokulnath",Sequoia Capital India,Seed,Huddle,A coworking incubator Company.,300000.0
2019-01-01,"Gurgaon, Haryana, India",Human Resources,Saurav Kumar,We Founder Circle,Seed,Benepik,HR Technology start-up.,4000000.0
2019-01-01,New Delhi,Finance,"Ashneer Grover, Shashvat Nakrani",Y Combinator,Seed,Cash Suvidha,Cash Suvidha is an Digital Lending Platform that provide working capital finance to SMEs and MSMEs in India.,1000000.0
2019-01-01,Bengaluru,Finance,"Ashneer Grover, Shashvat Nakrani",Inflection Point Ventures,Seed,Smartcoin,Providing financial access to the millions of mobile users in India using alternative credit assessment,2000000.0
2019-01-01,"Indore, Madhya Pradesh, India","Agriculture, AgTech, Manufacturing",Utham Gowda,Better Capital,Series A,Carmel Organics,"Carmel Organics is an India-based herb company engaged in sourcing, processing, and distributing herbal tea ingredients.",4000000.0
2019-01-01,New Delhi,—,Ankur Gupta,Tiger Global,Seed Round,Roadcast,Transforming the way businesses deliver. Work-force & fleet mobility tools.,250000.0
2019-01-01,New Delhi,"Digital Media, News, Publishing",Sahil Barua,Inflection Point Ventures,Seed,Printline Media(ThePrint),A digital news platform.,34900000.0
2019-01-01,"Gurgaon, Haryana, India",Finance,"Vineet Khanna, Varun Sadana, Aman Tekriwal",Blue Ashva Capital,Seed,Creditas Solutions,Creditas was set-up in 2015 with an aim to help Financial Institutions find better ways to reach and interact with their customers.,4000000.0
2019-01-01,"Bengaluru, Karnataka, India",Software,"Sai Srinivas Kiran G, Shubham Malhotra","Venture Catalysts, 9Unicorns Accelerator Fund",Seed,UrbanPiper,UrbanPiper offers restaurants and chains with a suite of products to manage and analyze their online presence.,4000000.0
2019-01-01,Mumbai,"Health Care, Hospital",Kshama Fernandes,Unicorn India Ventures,Seed,Doxper,Doxper is Health tech startup which has created a digital pen and coded paper system for doctors to record patient information,72000000.0
2019-01-01,Noida,Finance,Sahil Barua,Anicut Angel Fund,Series D,i2ifunding,i2ifunding is an online marketplace that connects borrowers looking for personal loans with investors looking for alternative investments.,50000000.0
2019-01-01,Bengaluru,"B2B, E-Commerce, Enterprise",Saurabh Saxena,Alteria Capital,Seed,ShakeDeal,Home of B2B Commerce,4000000.0
2019-01-01,Noida,"Fraud Detection, Information Services, Security",Nitish Mittersain,"Venture Catalysts, 9Unicorns Accelerator Fund",Seed,HelloVerify,HelloVerify is an online background check platform.,4000000.0
2019-01-01,"Bengaluru, Karnataka, India","Agriculture, AgTech, Artificial Intelligence, Internet of Things, Machine Learning",Ankur Gupta,Alteria Capital,Seed,Fasal,Climate Smart Precision Agriculture Platform,120000.0
2019-01-01,Delhi,Finance,"Ashish Singhal, Govind Soni, Vimal Sagar Tiwari",Alteria Capital,Seed,CoinGeto,CoinGeto is one of India’s most advanced digital assets exchange.,120000000.0
2019-01-01,Bengaluru,Finance,"Aman Gupta, Sameer Mehta",Venture Catalysts,Series A,Avail Finance,Avail is a mobile-first platform aiming to financially include the urban mass of India.,17200000.0
2019-01-01,"Bengaluru, Karnataka, India",Information Technology,"Aman Gupta, Sameer Mehta","Venture Catalysts, 9Unicorns Accelerator Fund",Seed,Tripeur,Radical Travel Automation - Cloud Based Corporate Travel & Expense Management Software,600000.0
2019-01-01,Bengaluru,Wedding,Bhavish Aggarwal,9Unicorns,Venture - Series Unknown,Wedeterna,"Wedeterna is a new-age, personalised and fresh approach to arranged marriages, DIY matrimonial community with only self created profiles.",4000000.0
2019-01-01,Hyderabad,Digital Media,Saurabh Saxena,Kalaari Capital,Seed,Stumagz,Stumagz is about connecting with Stories Stumagz is about collaborating with people Stumagz is about creating a Cult.,4000000.0
2019-01-01,"Gurgaon, Haryana, India","E-Learning, EdTech, Education, Image Recognition, Machine Learning, STEM Education","Ashneer Grover, Shashvat Nakrani",Sequoia Capital,Seed,Doubtnut,Gurgaon based E-learning platform.,35000000.0
2019-01-01,Mumbai,Consumer Goods,Ankur Gupta,Unicorn India Ventures,Seed,MCaffeine,MCaffeine is India's First Caffeine Infuse Personal Care Brand. It's an extension to the hyperactive lifestyle and individualistic identity.,32000000.0
2019-01-01,"Bengaluru, Karnataka, India",Information Technology,Ritesh Agarwal,Unicorn India Ventures,Series B,TrustCheckr,A Bengaluru-based fraud analytics solution provider .,100000.0
2019-01-01,Mumbai,"Fitness, Health Care, Wellness","Ashneer Grover, Shashvat Nakrani",9Unicorns,Seed,HealthAssure,HealthAssure provides access to Discounted & High Quality primary care medical network.,1000000.0
2019-01-01,New Delhi,Digital Entertainment,"Sankar Bora, Sourjyendu Medda, Vineet Rao",We Founder Circle,Seed,Picture TIme,Operator of low-cost mobile cinema theatres in rural areas.,250000000.0
2019-01-01,Mumbai,Finance,"Sankar Bora, Sourjyendu Medda, Vineet Rao","Venture Catalysts, 9Unicorns Accelerator Fund",Series G,1Crowd,Equity crowd funding platform focused on connecting investors with a host of extremely promising Indian start-ups and early stage ventures,3500000.0
2019-01-01,Bengaluru,"Delivery, Drones, Geospatial, Robotics",Nitish Mittersain,Sequoia Capital India,Seed,Aarav Unmanned Systems,Professional Drones for Enterprise Applications,4000000.0
2019-01-01,Mumbai,"Health Care, Hospital","Aman Gupta, Sameer Mehta",Mumbai Angels Network,Seed,Wellthy Therapeutics Pvt Ltd,"Wellthy is a digital therapeutics company focused on improving patient health through the intersection of technology, and clinical outcomes.",135000000.0
2019-01-01,Mumbai,Consumer Goods,Prabhkiran Singh,SucSEED Indovation Fund,Seed,Nua,Nua is an e-commerce and feminine care brand platform focused on creating women care products.,4000000.0
2019-01-01,Bengaluru,Finance,"Sankar Bora, Sourjyendu Medda, Vineet Rao",Y Combinator,Seed Funding,Kuvera.in,An online platform for mutual fund investments.,250000.0
2019-01-01,Pune,"Health Care, Information Technology, Management Information Systems","Ashish Singhal, Govind Soni, Vimal Sagar Tiwari","Venture Catalysts, 9Unicorns Accelerator Fund",Seed,Livehealth,Livehealth is an end-to-end collaborative report management solution. We help you get your medical reports instantly from various health,1100000.0
2019-01-01,"Indore, Madhya Pradesh, India",Farming,Kshama Fernandes,Venture Catalysts,Seed,Gramophone,An agricultural inputs startup Company.,1000000.0
2019-01-01,Kolkata,"Business Travel, Hospitality, Hotel, Marketplace, Tourism, Travel Accommodations",Nirmit Parikh,Anicut Angel Fund,Seed,Ora,Ora is an online marketplace of unique accommodations. Awarded as among top 3000 startups in India by IIM Kolkata.,4000000.0
2019-01-01,Noida,"Career Planning, Education, Higher Education, Service Industry",Saurabh Saxena,Alteria Capital,Series A,Buddy4Study.com,Buddy4Study is the best scholarship search engine for Indian students. It also helps organizations to set up their own scholarship schemes.,3000000.0
2019-01-01,Bengaluru,Medical Device,"Sai Srinivas Kiran G, Shubham Malhotra",Tiger Global,Seed,Predible Health,Healthcare devices for cancer detection,4000000.0
2019-01-01,Bengaluru,"Alternative Medicine, Health Care",Bhavish Aggarwal,"Venture Catalysts, 9Unicorns Accelerator Fund",Seed,Syncremedies Healthcare Pvt Ltd,"Syncremedies is an Integrated Medicine service that brings together Allopathy, Ayurveda and Homeopathy to treat chronic ailments.",4000000.0
2019-01-01,Bengaluru,"Internet, Software",Saurav Kumar,Kalaari Capital,Seed,Blueleaf Cyberspace Systems,Bluleaf Cyberspace is Cloud Based Software Company.,4000000.0
2019-01-01,"Gurgaon, Haryana, India",—,Sahil Barua,Anicut Angel Fund,Seed,Toffee,"Toffee is a bite size, micro-event & contextual insurtech startup which aims to de-jargonise the insurance buying experience.",1500000.0
2019-01-01,Mumbai,—,"Ashneer Grover, Shashvat Nakrani",Anicut Angel Fund,Series A,ORO Wealth,Online wealth management platform,1600000.0
2019-01-01,Mumbai,"Dental, Elder Care, Health Care, Home Health Care, Personal Health",Kajal Ilmi,SucSEED Indovation Fund,Seed,HealWell24,"HealWell24 is India's emerging technology-empowered healthcare company, aiming to bring world-class quality healthcare services anywhere.",200000.0
2019-01-01,Mumbai,Finance,"Sai Srinivas Kiran G, Shubham Malhotra",Venture Catalysts,Series A,Acko General Insurance,Acko General Insurance is a digital insurance company in India that redefines insurance for the consumers.,12000000.0
2019-01-01,Bengaluru,"Consumer Electronics, E-Commerce, E-Commerce Platforms, Electronics, Shipping, Shopping",Kajal Ilmi,Anicut Angel Fund,Seed,arzooo.com,E-commerce website promising the best price on any product a consumer buys anywhere on the internet.,15000000.0
2019-01-01,Delhi,CleanTech,Kajal Ilmi,"Venture Catalysts, 9Unicorns Accelerator Fund",Series H,Bonphul Air Products,A clean tech product Company,20000000.0
2019-01-01,Bengaluru,Artificial Intelligence,Bhavish Aggarwal,Anicut Angel Fund,Seed,DheeYantra Research Labs,"DheeYantra is building a cognitive conversational chatbot platform by name ""dhee.ai"" for vernacular languages",4000000.0
2019-01-01,"Bengaluru, Karnataka, India",Education,Nitish Mittersain,Sixth Sense Ventures,Seed,Edyoo,"Edyoo.com is a technology platform that offers the most intuitive design, flexibility, and ease of use.",1000000.0
2019-01-01,Mumbai,"Advertising, Internet, Marketing",Prabhkiran Singh,Mumbai Angels Network,Series A,Chtrbox,Chtrbox connects social media influencers with brands .,10000000.0
2019-01-01,Kolkata,Finance,Saurabh Saxena,Y Combinator,Seed,Aashiyaan Housing and Development Finance,Provide housing finance to those in the informal sector enabling the hither to un-served to own a home of their own.,135000000.0
2019-01-01,"Bangalore City, Karnataka, India","Human Resources, Security, Training",Nirmit Parikh,Kalaari Capital,Series A,BetterPlace Safety Solutions Pvt. Ltd.,"BetterPlace provides businesses with contractor workforce management, including onboarding, training, and background checks.",3000000.0
2019-01-01,"Bengaluru, Karnataka, India",Finance,Ritesh Agarwal,Sequoia Capital India,Seed,Cashkumar,A P2P Lending Platform connecting millions of financially under-served & new to credit borrowers with investment savvy lenders in India,50000000.0
2019-01-01,Bengaluru,"Marketing, Social Media, Video",Kshama Fernandes,Titan Capital,Seed,Rocketium,Easy video creation for social media.,20000000.0
2019-01-01,Hyderabad,Transport,Saurav Kumar,Better Capital,Seed,FreightBazaar,FreightBazaar.com is an online platform that connects Truck suppliers with Truck users.,4000000.0
2019-01-01,Bengaluru,Finance,"Vineet Khanna, Varun Sadana, Aman Tekriwal",Better Capital,Seed,OPEN,Open up to a new world of Banking,4000000.0
2019-01-01,"Bengaluru, Karnataka, India","Health Care, Hospital",Ankur Gupta,Sequoia Capital India,Series A,mfine,Hospital & Health Care Start up,4200000.0
2019-01-01,Pune,"Food and Beverage, Food Processing","Vineet Khanna, Varun Sadana, Aman Tekriwal","Venture Catalysts, 9Unicorns Accelerator Fund",Seed,Earth Food,Earth Food is a healthy Food Start Up.,64000000.0
2019-01-01,Mumbai,Food Processing,"Sankar Bora, Sourjyendu Medda, Vineet Rao",Tiger Global,Seed,Charcoal Eats,Charcoal Eats aims to bring Dominos style standardisation.,50000000.0
2019-01-01,Bengaluru,Apps,Saurav Kumar,Sequoia Capital,Seed,Wishfie,A platform for people to express their opinions in form of short videos around any topic.,4000000.0
2019-01-01,"Bengaluru, Karnataka, India",Marketing,Kajal Ilmi,Y Combinator,Seed,The Social Hook,Fast growing Influencer Marketing platform in India.,4000000.0
2019-01-01,Mumbai,Transport,"Ashneer Grover, Shashvat Nakrani",Sequoia Capital,Seed,FreightBro,Software for the new-age freight,4000000.0
2019-01-01,Chennai,—,Prabhkiran Singh,Titan Capital,Seed,Finwego,Finwego partners with Small and Medium Businesses in India to offer convenient and responsible credit to their employees,4000000.0
2019-01-01,"Gurgaon, Haryana, India","Digital Entertainment, Fantasy Sports, Gaming, Sports",Prabhkiran Singh,Better Capital,Seed,Cricnwin,Cricnwin is a Gurugram - based Fan Engagement Platform,4000000.0
2019-01-01,Bengaluru,"Brand Marketing, Event Promotion, Marketing, Sponsorship, Ticketing","Ashish Singhal, Govind Soni, Vimal Sagar Tiwari",Mumbai Angels Network,Seed,TheCollegeFever,"TheCollegeFever is a hub for fun, fiesta and frolic of Colleges.",250000.0
2019-01-01,Bengaluru,Transport,Kajal Ilmi,SucSEED Indovation Fund,Venture - Series Unknown,Wicked Ride Adventure Services Private Limited,Peer-to-Peer motor vehicles sharing,10000000.0
2019-01-01,Bengaluru,"Commercial, E-Learning, Education",Prabhkiran Singh,Unicorn India Ventures,Seed,Career Anna,India's Go to Career Commerce Portal,40000000.0
2019-01-01,Mumbai,"Continuing Education, EdTech, Education, Skill Assessment","Ashish Singhal, Govind Soni, Vimal Sagar Tiwari",Alteria Capital,Series C,ERUDITUS Executive Education,"Eruditus, promoted by Alumni of INSEAD and other top business schools, delivers high quality executive education programmes",40000000.0
2019-01-01,Mumbai,"Smart Cities, Telecommunications",Bhavish Aggarwal,Venture Catalysts,Seed,Gaia Smart Cities,Gaia Smart Cities is an early leader in the rapidly-emerging Internet of Things (IoT) marketplace.,4000000.0
2019-01-01,Mumbai,"Internet of Things, Robotics","Ashneer Grover, Shashvat Nakrani",Sixth Sense Ventures,Seed,Square Off,Delivering Imagination,1100000.0
2019-01-01,Delhi,"Apps, Home Services, Information Services, Information Technology","Sai Srinivas Kiran G, Shubham Malhotra",Unicorn India Ventures,Series D,UrbanClap,UrbanClap is India's leading managed marketplace for home services.,50000000.0
2019-01-01,New Delhi,"Medical, Tourism",Saurabh Saxena,Unicorn India Ventures,Seed,Hospals,Hospals is a medical tourism company.,1500000.0
2019-01-01,Jaipur,Finance,Prabhkiran Singh,Unicorn India Ventures,Series B,Kogta Financial India Limited,Kogta Financial (India) Ltd is a retail-focused non banking financial company .,1540000000.0
2019-01-01,New Delhi,"Career Planning, Education, Internet",Ankur Gupta,SucSEED Indovation Fund,Seed,Perspectico,An Education Management startup.,4000000.0
2019-01-01,Mumbai,"Fashion, Graphic Design, Wearables","Sai Srinivas Kiran G, Shubham Malhotra",Titan Capital,Venture - Series Unknown,The Souled Store,"The Souled Store bring to you awesome t-shirts, framed prints, badges, notebooks, coasters.",3000000.0
2019-01-01,Bengaluru,"Communities, Leisure, Mobile Apps, Software",Utham Gowda,Tiger Global,Seed,Hush - Speak Up. Make Work Better,Enabling diversity of opinions in organizations,45000000.0
2019-01-01,"Bengaluru, Karnataka, India",Transport,Saurabh Saxena,Better Capital,Debt Financing,Drivezy,Drivezy is India's largest vehicle sharing platform which helps people turn their vehicles into earning members of their family.,100000000.0
2019-01-01,Hyderabad,"Energy, Environmental Consulting, Renewable Energy, Solar","Byju Raveendran, Divya Gokulnath",Anicut Angel Fund,Series A,Freyr Energy,"Freyr Energy is a company that provides full service solar provider based in Hyderabad, India.",1500000.0
