Year,HeadQuarter,Sector,Founders,Investor,Stage,Company_Brand,What_it_does,Amount
2017-01-01,Bengaluru,Transport,Bhavish Aggarwal,"Falcon Edge, Softbank",Debt Financing,Ola Electric,Charging ahead to accelerate the world’s transition to sustainable mobility.,200000000.0
2020-01-01,Bengaluru,Construction,"Pranav Garg, Jery Althaf",Better Capital,Series B,Kolo,Home construction app for finding ideas and service providers near you,550000.0
2017-01-01,Gurugram,Finance,"Vipul Sharma, Rajat Kumar, Sachin Arora","Aavishkaar Capital, Rajiv Dadlani Group",Venture - Series Unknown,Chqbook,"Chqbook.com is India’s first neobank for small business owners offering world-class financial services through its five pillars of banking, khata, lending, insurance, and rewards.",5000000.0
2016-01-01,Guwahati,Arts & Crafts,Harsha P Deka,"NEVF, AccelNest",Series D,My3DSelfie,World's first to create 3d figurine from photos,4000000.0
2021-01-01,Gurugram,Information Technology & Services,"Manish Narang, Kapil Narang, Ashwani Arora",We Founder Circle,Private Equity,EV Plugs,EV charging station aggregator platform,150000.0
2016-01-01,Hyderabad,Finance,Neeraj Bansal,"9Unicorns, Spearhead Capital, Venture Catalysts",Bridge,CredRight,"CredRight is a new age digital lending company 100% focused on Micro & Small businesses, making the process of availing loans simple",2700000.0
2019-01-01,Bengaluru,Finance,"Pei-fu Hsieh, Amit Jangir, Kartik Jain, Sunil Sinha","Ramp, Rainfall Ventures, Roka Works, Y Combinator",Private Equity,Karbon Card,"Empower Indian startups by creating the right financial products starting with a high-limit corporate credit card with unlimited benefits, no personal liability and no fixed deposit.",12000000.0
2015-01-01,Bengaluru,Food & Beverages,"Satrajit Das, Subhradeep Bhowmik",India Angel Network,Venture - Series Unknown,Auntie Fung,Serving delectable and eclectic pan-Asian fare to all foodies in a quick-service & healthy format,400000.0
2011-01-01,Gurugram,Transport,Sahil Barua,"Lee Fixel’s venture capital firm, Addition",Pre-Seed,Delhivery,Delhivery is a leading logistics and supply chain services company in India.,125000000.0
2016-01-01,Mumbai,Investment Management,Shiv Gupta,The Xander Group,Venture - Series Unknown,Sanctum Wealth,Sanctum is an Indian wealth management firm which has acquired RBS India’s Private Banking business.,10000000.0
2018-01-01,New Delhi,Education,Anil Ahuja,Aarin Capital,Pre-Seed,88academics,88academics an 88tuition Pte Ltd has been established with the social objective of making quality video-based learning material available to all students.,3000000.0
2020-01-01,Gurugram,Management Consulting,"Ashneer Grover, Shashvat Nakrani",Kunal Sarkar,Series B+,PredictiVu,"PredictiVu's AI-enabled dashboard integrated with India's largest, proprietary, weekly consumer purchase data, market intelligence and web insights",1500000.0
2016-01-01,Ahmedabad,Hospital & Health Care,Girish Patel,Morgan Stanley Private Equity Asia,Series A,Sterling Accuris Wellness,"STERLING ACCURIS WELLNESS PRIVATE LIMITED is a hospital & health care company based out of 3-FLOOR HERITAGE COMPLEX, NR.",30000000.0
2013-01-01,Bengaluru,Finance,"Sashank Rishyasringa, Gaurav Hinduja",Lightrock India,Series A,Capital Float,India's leading BNPL and digital credit platform serving millions of aspirational individuals.,50000000.0
2017-01-01,Bengaluru,Information Technology & Services,Saurabh Saxena,Bharat Inclusion,Series D,Manch Technologies,"A Single Click Work Flow E-Sign solution to conduct speedy, accurate, efficient transactions through a “cash-less, presence-less, paperless” framework.",1000000.0
2020-01-01,Online Media,Sochcast is an Audio experiences company that give the listener and creators an Immersive Audio experience,"Vinners, Raj Nayak, Amritaanshu Agrawal",$Undisclosed,Pre-Seed,Sochcast,"CA Harvinderjit Singh Bhatia, Garima Surana, Anil Srivatsa",4000000.0
2019-01-01,New Delhi,Hospital & Health Care,"Archit Garg, Dr Preet Pal Thakur",Sixth Sense Ventures,Series A,Glamyo Health,Glamyo Health is an advanced healthcare co delivering a seamless experience for elective surgeries.,3000000.0
2016-01-01,Noida,Finance,"Manuraj Jain, Surajit Ra","SOSV, Venture Catalysts",Series B+,The Money Club,The Money Club is a mobile platform for peer to peer chit funds.,1700000.0
2021-01-01,Mumbai,Professional Training & Coaching,Ketan Mavinkurve,Jani Ventures INC,Early Seed,Alpha Coach,One to One Personal Fitness Coaching,1200000.0
2019-01-01,Hyderabad,E-learning,"Sricharan Tadepalli, Karun Tadepalli",Joseph Joy,Series E,byteXL,"ByteXL is the first-ever, one-stop-shop for self-learning course work and guided training – preparing a new generation of coders for the workforce.",200000.0
2015-01-01,Gurugram,Computer Software,"Sai Srinivas Kiran G, Shubham Malhotra",Bessemer Venture Partners,Series B,Leena AI,AI to help enterprises transform the employee experience.,30000000.0
2019-01-01,Bengaluru,Finance,"Anurakt Jain, Ishita Verma",Trifecta Capital,Private Equity,Klub,"A team of fintech, investment banking, venture capital, and technology veterans who bring a founder-first mindset.",2000000.0
2020-01-01,Bengaluru,Online Media,"Sanjyot Bhosale, Devakrishna Asokar, Kishore Garimella","Titan Capital, AngelList's syndicate",Series F,Bluepad,A one-stop solution for aggregated content  in vernacular languages,200000.0
2015-01-01,Bengaluru,Design,"Ashish Singhal, Govind Soni, Vimal Sagar Tiwari","Westbridge Capital, Sixth Sense Ventures",Pre-Seed,Design Cafe,Design Cafe is on a mission to democratize good design for homes in India.,25000000.0
2021-01-01,Pune,Finance,"Vivek Kumar Choubey, Vivek Kumar",MaGEHold,Pre-Seed,PayCardo,A true Contactless & Cashless and secure payment system reducing cash dependency,4000000.0
2019-01-01,Bengaluru,Computer Software,"Harsha Kadimisetty, Himavanth Jasti","Season Two Ventures, IndiaMart",Series H,Aerchain,Advance Source-to-Pay cycle to a new level with Artificial Intelligence!,3000000.0
2019-01-01,Mumbai,E-learning,"Jatin Solanki, Vivek Gupta",Tiger Global,Series D1,Expertrons,The world's largest AI Videobot platform providing futuristic solutions for businesses & colleges and employment,4000000.0
2021-01-01,Bengaluru,Consumer Services,"Vineet Khanna, Varun Sadana, Aman Tekriwal",Alteria Capital,Series F,Supertails,Supertails is building a digital pet care platform which offers expert led healthcare services and products.,700000.0
2004-01-01,Chennai,Biotechnology,S. Abhaya Kumar,Orbimed Asia Partners,Pre-Seed,LifeCell,A building block of the team that preserves the building blocks of life,30000000.0
2020-01-01,Bengaluru,Finance,"Jitendra Kumar, Ashish Virmani","Kunal Shah, Krishna Kumar",Fresh Funding,HappyCredit,"HappyCredit is on a mission to make online shopping delightful for 400mn bharat shoppers with credit, rewards, shopping inspiration and more.",600000.0
2017-01-01,New Delhi,Higher Education,Akshay Chaturvedi,"Vijay Shekhar Sharma, Rohit Kapoor, Amanpreet Bajaj, Lalit Singh",Private Equity,Leverage Edu,India's Most Trusted Study Abroad Platform,4000000.0
2018-01-01,New Delhi,B2B Travel,"Arun Bagaria, Ashish Thapliyal",TheVentures,Pre-Seed,TravClan,A mission to solve a genuine problem faced by millions of travel entrepreneurs across the world.,2200000.0
2021-01-01,Mumbai,Food & Beverages,Bhuman Dani,"Titan Capital, Archana Priyadarshini, Gaurav Ahuja",Fresh Funding,WickedGud,A mission to make every day eating guilt-free and change the way the world consumes comfort foods.,340000.0
2013-01-01,Ahmedabad,Information Technology & Services,SURESH SHAHDADPURI,ah! Ventures,Bridge,Enercomp,Enercomp Solutions Pvt Ltd provide drone based economically viable solutions for different sectors to improve efficiency and accuracy.,200000.0
2021-01-01,Noida,Hospital & Health Care,Shashank Saini,"Cygnus Medicare Group, Probal Ghoshal, Shuchin Bajaj",Private Equity,Medpho,Medpho is a healthcare service provider in India that connects doctors and patients at the click of a call.,1000000.0
2012-01-01,Mumbai,Finance,Mohit Lalvani,M2P Fintech,Series G,LivQuik Technology,LivQuik’s vision is to enable the efficient movement of money.,4000000.0
2019-01-01,Pune,EdTech,"Saurabh Mangrulkar, Rakhi Pal, Venkatesh Prasad","SucSEED  Indovation Fund, Uincept, Palimala Ventures",Seed,EventBeep,An inclusive community where students are inspired and empowered to reach their full potential,4000000.0
2019-01-01,Gurugram,Retail,"Ankur Agarwal, Amit Ahuja","Anicut Angel Fund, Sauce.VC",Series F,Gobbly,A 24x7 automated retail store filled with daily essentials.,900000.0
2020-01-01,Mumbai,Finance,"Pramod Kathuria, Vishal Dawda",Tomorrow Capital,Series B+,Easiloan,"A Fintech startup, offering fast & easy digital processing of Home Loans in a completely reimagined and delightful way.",1000000.0
2019-01-01,Mumbai,Consumer Services,"Sai Srinivas Kiran G, Shubham Malhotra",Inflection Point Ventures,Series D1,Shadez,"Smart painting process, latest automatic tools and professional painters make the process faster than any other conventional process of painting .",200000.0
2015-01-01,Jaipur,EdTech,"O.P. Godara, Vivek Pathak, Kapil Arya, Sharad Bansal",Navneet Education,Series F,Tinkerly,"A STEM learning online-offline solutions provider that makes STEM learning & Coding fun and interesting with superior pedagogy, blended learning, and play-based curriculum.",800000.0
2016-01-01,Mumbai,Transport,"Ashneer Grover, Shashvat Nakrani",1000000	#REF!,Venture - Series Unknown,Godamwale,Godamwale is tech enabled integrated logistics company providing end to end supply chain solutions.,4000000.0
2018-01-01,Bengaluru,Apparel & Fashion,Ankur Gupta,"We Founder Circle, Dexter Angels",Debt Financing,Flatheads,Flatheads are an enthusiastic team of young professionals building a retail brand in the casual footwear space.,1000000.0
2016-01-01,New Delhi,Wine & Spirits,Rahul Gagerna,"IIFL﻿, ﻿Anicut Angel Fund﻿, ﻿Kae Capital﻿, TradeCred",Series G,Boutique Spirit Brands,Boutique Spirit Brands is a leading Brand creation & manufacturing company of Branded alcoholic beverages in India.,10000000.0
2019-01-01,Bengaluru,SaaS startup,"Shashi S Tripathi, Shivadeep Mahadi, Ajaykumar R","Indian Angel Network, Axilor",Series G,eShipz,Digital Shipping Platform for Creating best Pre & Post Shipping Experiences to Brands and Enterprise Customers. and help grow their business by 5X with automation & cloud technology.,700000.0
1998-01-01,Noida,Information Technology & Services,Amrish Rau,Invesco Developing Markets Fund,Pre-Seed,Pine Labs,A merchant platform company that provides financing and last-mile retail transaction technology to merchants,100000000.0
2021-01-01,Pune,Finance,"Amit Tewary, Ajit Sinha",Curesense Therapeutics,Venture - Series Unknown,4Fin,4Fin is a Fintech Platform catering to needs of Smart Bharat.,1100000.0
2012-01-01,Mumbai,Consumer Electronics,"Manoj Meena, Sibabrata Das",Ka Enterprises,Venture - Series Unknown,Atomberg Technologies,A maker of energy-efficient smart fans,4000000.0
2013-01-01,Mumbai,EdTech,"Ali Asgar Kagzi, Piyush Dhanuka",Navneet Education,Debt Financing,Genext Students,"LIVE online classes with expert tutors for K-12 for CBSE, ICSE and State Boards.",4000000.0
2013-01-01,Mumbai,Computer Games,Nikhil Malankar,Mumbai Angels Network,Series A+,GameEon Studios,"GameEon is based in the sleepless city of Mumbai, India and deals mainly in game development.",320000.0
2015-01-01,Kochi,AgriTech,Pradeep PS,"IAN Fund, Malabar Angel Network, Native Angel Network",Series A+,Farmers Fresh Zone,D2C Health and Wellness Brand for Fresh and Safe Fruits and Vegetables from farmers through traceable Supply Chain,800000.0
2016-01-01,Mumbai,Consumer Services,"Mahima Kaul, Jasmeet Thind","Ameba Capital, 9Unicorns",Venture - Series Unknown,Coutloot,"Empowering local markets to sell online socially, our mission is to bring 25M sellers online by 2023",8000000.0
2019-01-01,Mumbai,E-learning,Sahil Sheth,Unilazer Ventures,Series G,Lido Learning,LIDO is an  ed-tech company revolutionizing formal classroom education through a unique and immersive online classroom for every child in India.,10000000.0
2021-01-01,Bengaluru,Finance,"Nishchay AG, Misbah Ashraf","Tribe Capital, Arkam Ventures, WEH, Kunal Shah",Series I,Jar,A daily gold-savings app that saves spare change & auto-invests.,4500000.0
2019-01-01,Pune,Industrial Automation,"Runal Dahiwade, Miraj C Vora","Venture Catalysts, Indian Angel Network",Pre-Seed,Peppermint,Intelligent Housekeeping Robots for public and working spaces,600000.0
2018-01-01,London,Finance,Mayank Goyal,Anicut Angel Fund,Seed,moneyHOP,moneyHOP is India’s first cross-border neo bank.,1200000.0
2020-01-01,Bengaluru,EdTech,"Vivek Prakash, Satyam Baranwal",Titan Capital,Seed,Codingal,Codingal is on a mission to inspire school kids to fall in love with coding. Backed by Y Combinator!,1200000.0
2017-01-01,Bengaluru,Transport,"Mohit Yadav, Jyotrian Jan Harichandran",Kalaari Capital,Series A,REVOS,REVOS is a smart mobility platform that empowers all 2 and 3 wheeler vehicles through AI-integrated IoT  solutions,4000000.0
2020-01-01,Bengaluru,EdTech,"Somnath Sandeep, Raghav Goyal",Ashok Goyal,Series I,Habbit,Habbit is online learning community for anyone looking to get mentored in a skill or hobby of their choice.,320000.0
2020-01-01,Bengaluru,Deeptech,"Aman Gupta, Sameer Mehta","Arvind Venugopal Nair, Amritendu Mukherjee",Seed,NeuroPixel.AI,NeuroPixel.AI Labs is a deep tech start-up that works in application of advanced AI/ML and statistical learning theory in Computer Vision and Image Processing area for online retail storefronts.,800000.0
2011-01-01,Mumbai,Information Technology & Services,Sanket Sheth,Rajasthan Venture Capital Fund,Debt Financing,Elixia Tech Solutions,End to End Logistics Automation Expert,1000000.0
2020-01-01,Chennai,Finance,Nitish Mittersain,"Covalent, Double Peak, GenBlock Capital, Ledger Prime, MEXC Global, Synaps",Seed,bitsCrunch,A consulting firm focused mainly on Data Analytics and DevOps.,700000.0
2016-01-01,Pune,"Health, Wellness & Fitness","Talha Shaikh, Ashok Yadav","Gokul Rajaram, JPIN, Venture Catalysts UK, AngelList",Series A+,Biddano,India's first tech-enabled healthcare logistics platform.,2000000.0
2021-01-01,Gurugram,B2B,"Amit Sharma, Tanuj Gangwani",Info Edge Ventures,Fresh Funding,Geniemode,"Transforming global sourcing for retailers & suppliers in furniture, hard goods & fashion industry using technology.",2000000.0
2011-01-01,Mumbai,Design,Kunal Sharma,Prashasta Seth,Series E,Flipspaces,"Flipspaces is a global tech-enabled venture towards discovery, design and delivery of commercial and residential spaces",2000000.0
2020-01-01,New Delhi,Information Technology & Services,"Ankush Talwar, Chirag Taneja, Vivek Bajpai","Matrix Partners India, Jitendra Gupta, RTP Global",Seed Round,GoKwik,GoKwik is a platform for solving shopping experience problems on e-commerce websites on the internet.,5000000.0
2017-01-01,Bengaluru,Deeptech,Arjun Arunachalam,Zoho,Debt Financing,Voxelgrids,"Voxelgrids is an Magnetic Resonance Imaging technology startup that is based out of Bengaluru, Karnataka, India.",5000000.0
2016-01-01,Bengaluru,Transport,Prasad Sreeram,Transworld Group,Series G,Cogos Technologies,A smart-tech-enabled platform offering a one-stop destination for all the intra-city link-supply chain.,2000000.0
2019-01-01,Gurugram,Staffing & Recruiting,"Chirag Mittal, Anirudh Syal",Endiya Partners,Early Seed,Gigforce,A gig/on-demand staffing company.,3000000.0
2019-01-01,Bengaluru,"Brand Marketing, Event Promotion, Marketing, Sponsorship, Ticketing","Aman Gupta, Sameer Mehta",Elevation Capital,Seed,TheCollegeFever,"TheCollegeFever is a hub for fun, fiesta and frolic of Colleges.",250000.0
2019-01-01,Mumbai,"Agriculture, Farming",Nirmit Parikh,Tiger Global,Seed,Happy Cow Dairy,A startup which aggregates milk from dairy farmers in rural Maharashtra.,40000000.0
2019-01-01,"Gurgaon, Haryana, India",Finance,Nirmit Parikh,Titan Capital,Series A,MyLoanCare,Leading Online Loans Marketplace in India,65000000.0
2019-01-01,Noida,Finance,"Byju Raveendran, Divya Gokulnath","Venture Catalysts, 9Unicorns Accelerator Fund",Series D,PayMe India,PayMe India is an innovative FinTech organization which offers short term financial suport to corporate employees.,2000000.0
2019-01-01,Hyderabad,"E-Commerce Platforms, Retail, SaaS",Utham Gowda,Alteria Capital,Seed,Eunimart,Eunimart is a one stop solution for merchants to create a difference by selling globally.,4000000.0
2019-01-01,"Bengaluru, Karnataka, India","Cloud Infrastructure, PaaS, SaaS",Saurabh Saxena,Inflection Point Ventures,Seed,Hasura,"Hasura is a platform that allows developers to build, deploy, and host cloud-native applications quickly.",1600000.0
2019-01-01,"Kalkaji, Delhi, India","Internet, Leisure, Marketplace",Kunal Shah,Better Capital,Seed,Tripshelf,Tripshelf is an online market place for holiday packages.,16000000.0
2019-01-01,Hyderabad,Market Research,Nirmit Parikh,Anicut Angel Fund,Series H,Hyperdata.IO,Hyperdata combines advanced machine learning with human intelligence.,50000000.0
2019-01-01,Mumbai,"Information Services, Information Technology",Saurabh Saxena,Alteria Capital,Seed,Freightwalla,Freightwalla is an international forwarder thats helps you manage supply chain by providing online tools including instant quotations.,4000000.0
2019-01-01,Bengaluru,Mobile Payments,"Sankar Bora, Sourjyendu Medda, Vineet Rao",Anicut Angel Fund,Seed,Microchip Payments,Microchip payments is a mobile-based payment application and point-of-sale device,4000000.0
2019-01-01,Delhi,"B2B, Shoes","Sai Srinivas Kiran G, Shubham Malhotra",Mumbai Angels Network,Seed,BizCrum Infotech Pvt. Ltd.,Building Transactionary B2B Marketplaces,4000000.0
2019-01-01,"Bengaluru, Karnataka, India",Internet,Kunal Shah,SucSEED Indovation Fund,Seed,Emojifi,"Emojifi is an app that provides live emoji, stickers & GIFs suggestions based on the typed words across chat platforms.",4000000.0
2019-01-01,"India, Asia","Apps, Collaboration, Developer Platform, Enterprise Software, Messaging, Productivity Tools, Video Chat",Saurav Kumar,Sequoia Capital India,Seed,Flock,Flock is a real-time messaging and collaboration app for teams that speeds up and simplifies communication and boosts productivity.,4000000.0
2019-01-01,"Hubli, Karnataka, India",Food Delivery,"Byju Raveendran, Divya Gokulnath",Titan Capital,Seed,Freshboxx,"Freshboxx is incubated at Sandbox Startups, a unit of the Deshpande Foundation.",4000000.0
2019-01-01,Bengaluru,Industrial Automation,Prabhkiran Singh,"Venture Catalysts, 9Unicorns Accelerator Fund",Seed,Wide Mobility Mechatronics,Wide Mobility Mechatronics is a Private Company limited by Shares,4000000.0
2019-01-01,"Bengaluru, Karnataka, India",Transport,Ritesh Agarwal,Sixth Sense Ventures,Seed,Pitstop,Pitstop offers general repair and maintenance services for cars through its doorstep service vehicles.,100000000.0
2019-01-01,Mumbai,Finance,Utham Gowda,Titan Capital,Seed,Mihuru,Mihuru is an online platform which gives micro loans for air travel .,150000.0
2019-01-01,"Bengaluru, Karnataka, India",Finance,"Sankar Bora, Sourjyendu Medda, Vineet Rao",Alteria Capital,Seed,Fyle,Fyle is an intelligent expense management platform for enterprises.,1100000.0
2019-01-01,New Delhi,"Artificial Intelligence, Product Search, SaaS, Service Industry, Software","Ashish Singhal, Govind Soni, Vimal Sagar Tiwari",Titan Capital,Seed,AppWharf,Appwharf is an intelligent assistant that helps find you the best-fit SaaS for your business.,4000000.0
2019-01-01,Chennai,"Internet of Things, Waste Management",Prabhkiran Singh,Kalaari Capital,Seed,Antariksh Waste Ventures Pvt ltd,Waste Management for Smart Cities,500000.0
2019-01-01,Mumbai,Transport,Bhavish Aggarwal,Kalaari Capital,Series A,Cogoport,Cogoport is a platform that provides freight buying industry with spot rates and bidding process for freight buyers.,6000000.0
2019-01-01,Mumbai,Finance,"Byju Raveendran, Divya Gokulnath",Blue Ashva Capital,Seed,PaisaDukan,A P2P lending marketplace platform,650000.0
2019-01-01,New Delhi,Food and Beverage,Prabhkiran Singh,Better Capital,Seed,Sleepy Owl Coffee,"Makers of a signature coffee that's exceptional in taste. It's super easy to brew, requires no equipment & ships to your door.",35000000.0
2019-01-01,Delhi,Transport,Utham Gowda,We Founder Circle,Seed,BlueJack,Delhi-based online used vehicles marketplace.,64000000.0
2019-01-01,"Bengaluru, Karnataka, India","Enterprise Software, Health Care, Hospital, Parenting, Personal Health, SaaS","Sai Srinivas Kiran G, Shubham Malhotra",SucSEED Indovation Fund,Seed,PregBuddy,PregBuddy is a smart connected care platform for expecting mothers.,4000000.0
2019-01-01,"Mohali, Punjab, India","Agriculture, Analytics, Big Data, Farming","Sankar Bora, Sourjyendu Medda, Vineet Rao",Sixth Sense Ventures,Series A,AgNext Technologies,AgNext is an agricultural sensing and solutions company focused on building data-driven solutions for agricultural stakeholders,4000000.0
2019-01-01,Chennai,Transport,"Ashneer Grover, Shashvat Nakrani",Inflection Point Ventures,Seed,Pando,A startup which digitizes logistics operations for Fortune 500 companies.,2000000.0
2019-01-01,Mumbai,Finance,Bhavish Aggarwal,Inflection Point Ventures,Seed,Mintifi,Online lending startup based in Mumbai.,2000000.0
2019-01-01,Mumbai,Transport,Bhavish Aggarwal,Titan Capital,Seed,Carcrew,India's Online Auto Repair Marketplace,2000000.0
2019-01-01,Hyderabad,Artificial Intelligence,"Ashneer Grover, Shashvat Nakrani",Titan Capital,Series I,NicheAI,Early stage Artificial Intelligence (AI) start up.,4000000.0
2019-01-01,New Delhi,"Internet of Things, Telecommunications",Prabhkiran Singh,9Unicorns,Seed,Chariot Tech,Chariot Tech is an Internet of Things (IoT) startup based in New Delhi.,20000000.0
2019-01-01,Kolkata,Insurance,Sahil Barua,Titan Capital,Seed,Ideal Insurance Brokers/ 121Policy.com,Ideal Insurance Broking is one of the leaders in insurance broking domain.,1000000.0
2019-01-01,Bengaluru,Finance,"Byju Raveendran, Divya Gokulnath",Sixth Sense Ventures,Seed,Loanzen,Loanzen helps small businesses get unsecured working capital loans against their their pending invoices.,4000000.0
2019-01-01,"Bengaluru, Karnataka, India",Transport,Prabhkiran Singh,Sequoia Capital,Seed,Mojro Technologies,Mojro envisions to be the world's largest technology-enabled logistics platform.,650000.0
2019-01-01,Mumbai,Finance,"Aman Gupta, Sameer Mehta",Venture Catalysts,Seed,Elemential,"Blockchain Development Platform To Design, Run & Scale Blockchain Networks.",1000000.0
2019-01-01,"Bengaluru, Karnataka, India",Transport,"Ashneer Grover, Shashvat Nakrani",We Founder Circle,Series A,Loadshare,LoadShare is India’s fastest growing logistics company,5000000.0
2019-01-01,Mumbai,"Food and Beverage, Food Delivery, Snack Food",Nitish Mittersain,Mumbai Angels Network,Series A,Yumlane,Food startup Yumlane operated by QwikPik Technology,4000000.0
2019-01-01,New Delhi,Education,"Sankar Bora, Sourjyendu Medda, Vineet Rao",Elevation Capital,Seed,Kriger Campus,A Education Start Up.,30000000.0
2019-01-01,Mumbai,"E-Commerce, Fashion, Jewelry, Retail",Nirmit Parikh,Better Capital,Series A,Pipa+Bella,Pipa+Bella is an online store aimed at selling fashionable and affordable costume jewelry at par with international standards and trends,1000000.0
2019-01-01,Chennai,Finance,Nitish Mittersain,Sequoia Capital,Seed,Kaleidofin,A fintech platform.,2800000.0
2019-01-01,New Delhi,Renewable Energy,Utham Gowda,Sequoia Capital,Seed,Chakr Innovation,Chakr has developed the world’s first retro-fit emission control device for diesel generators.,4000000.0
2019-01-01,Hyderabad,"E-Learning, Education",Kajal Ilmi,Mumbai Angels Network,Seed,IndigoLearn,India's the premier education destination catering to the needs of aspiring students of the CA community.,150000.0
2019-01-01,"India, Asia","Clean Energy, CleanTech, Laundry and Dry-cleaning",Nitish Mittersain,Blue Ashva Capital,Seed,UClean,UClean is a tech enabled laundry service provider.,40000000.0
2019-01-01,Mumbai,"E-Commerce, Fashion, Mobile","Ashish Singhal, Govind Soni, Vimal Sagar Tiwari",9Unicorns,Seed,Coutloot,The Fashion Re-commerce platform.,1000000.0
2019-01-01,New Delhi,"Apps, Messaging, Navigation, Public Safety","Aman Gupta, Sameer Mehta",Titan Capital,Seed,Letstrack,"Letstrack GPS tracking devices to track your kids, bike, car and other vehicles. GPS trackers for Vehicle Tracking System in India.",1700000.0
2019-01-01,New Delhi,Transport,Ritesh Agarwal,Elevation Capital,Seed,Pooltoo,Pooltoo offers a premium ride sharing platform.,4000000.0
2019-01-01,Bengaluru,Finance,Kajal Ilmi,We Founder Circle,Seed,Finzy,finzy is the premier peer to peer lending solution in India.,1300000.0
2019-01-01,Mumbai,"Fitness, Health Care, Wellness","Vineet Khanna, Varun Sadana, Aman Tekriwal",Kalaari Capital,Seed,Fitternity,India's largest online fitness platform that provides an integrated eco-system to help users start & sustain their fitness journey,2000000.0
2019-01-01,Pune,"Artificial Intelligence, Machine Learning, SaaS, Virtual Assistant","Sankar Bora, Sourjyendu Medda, Vineet Rao",Sequoia Capital India,Seed,Keito,Building an Intelligent Digital Assistant.,4000000.0
2019-01-01,"Jodhpur, Rajasthan, India",Hospitality,"Ashish Singhal, Govind Soni, Vimal Sagar Tiwari","Venture Catalysts, 9Unicorns Accelerator Fund",Seed,Tolet for Students,"Reserve your Room, Hostel or Paying Guest, while relocating for higher education.",5000000.0
2019-01-01,Chennai,"Food and Beverage, Tea",Nitish Mittersain,Titan Capital,Seed,Chai Kings,Chai Kings is a tea retail chain,20000000.0
2019-01-01,"Kanpur, Uttar Pradesh, India","Media and Entertainment, News, Outdoors",Nitish Mittersain,Venture Catalysts,Seed,Dainik Jagran,Dainik Jagran is a media and communications group.,40000000.0
2019-01-01,"Bengaluru, Karnataka, India","Broadcasting, Media and Entertainment, Music, Music Streaming, Video, Video Streaming",Nitish Mittersain,Mumbai Angels Network,Seed,Playtoome,Playtoome is a live entertainment destination,20000000.0
2019-01-01,Hyderabad,"B2B, Information Services, Information Technology",Nirmit Parikh,Inflection Point Ventures,Fresh Funding,ONGO Framework,ONGO Framework is a B2B IT and digital solution provider.,1000000.0
2019-01-01,New Delhi,"EdTech, Education, Enterprise Software, Peer to Peer","Byju Raveendran, Divya Gokulnath",Y Combinator,Seed,Notesgen,A Global Peer-to-Peer and Peer-to-Group Learning Platform that helps students supplement their academic & competitive exam prep.,12500000.0
2019-01-01,Kolkata,"Health Care, Medical",Kshama Fernandes,Unicorn India Ventures,Seed,Arogya MedTech,Arogya MedTech is a Research & Development organization in Bio-Medical industry.,15000000.0
2019-01-01,Mumbai,E-Commerce,Ankur Gupta,Sequoia Capital India,Seed,Propshop24,"Propshop24, a one-stop shop for a handpicked selection of 'fun'tastic products from around the world.",500000.0
2019-01-01,New Delhi,"Health Care, Hospital, Wellness","Sankar Bora, Sourjyendu Medda, Vineet Rao",We Founder Circle,Series A,myUpchar,To bring health issues to people in their language.,5000000.0
2019-01-01,Mumbai,—,"Byju Raveendran, Divya Gokulnath",Tiger Global,Seed,MissMalini Entertainment,"MissMalini Entertainment is a multi-platform new media network dedicated to Entertaining, Connecting & Empowering young Indians.",104000000.0
2019-01-01,"India, Asia",Sports,Nirmit Parikh,Alteria Capital,Seed,Rooter,Rooter is a mobile-based platform,45000000.0
2019-01-01,Bengaluru,Finance,Kajal Ilmi,Blue Ashva Capital,Series A,ZestMoney,Zest is India's first completely automated consumer digital lending platform.,13400000.0
2019-01-01,"Bengaluru, Karnataka, India","Cloud Computing, Computer, Semiconductor","Sankar Bora, Sourjyendu Medda, Vineet Rao",Titan Capital,Seed,alphaics Corporation,Advancing AI compute,4000000.0
2019-01-01,Hyderabad,"Health Care, Medical, Pharmaceutical",Bhavish Aggarwal,Y Combinator,Seed,MyDentistChoice,MyDentistChoice is a direct sales and distribution of dental equipment and accessories from top name manufacturers,500000.0
2019-01-01,New Delhi,"Food Processing, Retail",Nitish Mittersain,Better Capital,Seed Funding,Sattviko,Sattviko fosters wellness and shares Indianness through the Sattvik way of cooking that is wholesome and tasty!,4000000.0
2019-01-01,Bengaluru,Trading Platform,Saurav Kumar,Y Combinator,Seed,Sensibull,Investment Management Platform,25000000.0
2019-01-01,New Delhi,"Consumer Goods, Lifestyle, Men's",Kunal Shah,Sequoia Capital India,Series A,Bombay Shaving Company,Bombay Shaving Company is a Men's grooming startup,4000000.0
2019-01-01,Pune,Wellness,"Ashish Singhal, Govind Soni, Vimal Sagar Tiwari",Better Capital,Seed,MedCords,Medcords is India’s first holistic healthcare ecosystem on a cloud platform that makes health management easier,26400000.0
2019-01-01,New Delhi,Education,"Ashneer Grover, Shashvat Nakrani",Sequoia Capital India,Seed,University Living,University Living is an online global student housing marketplace.,4000000.0
2019-01-01,Bengaluru,"Food and Beverage, Food Processing, Nutrition",Nirmit Parikh,Titan Capital,Seed,&ME,Food and Beverage startup focussing on developing products using ayurveda with modern science for women empowerment and fitness.,4000000.0
